Avg_players,Game_Name
19619.74,The Elder Scrolls V: Skyrim Special Edition
15784.37,The Elder Scrolls V: Skyrim Special Edition
14973.07,The Elder Scrolls V: Skyrim Special Edition
14634.35,The Elder Scrolls V: Skyrim Special Edition
15946.93,The Elder Scrolls V: Skyrim Special Edition
19491.25,The Elder Scrolls V: Skyrim Special Edition
18930.71,The Elder Scrolls V: Skyrim Special Edition
17425.74,The Elder Scrolls V: Skyrim Special Edition
16764.98,The Elder Scrolls V: Skyrim Special Edition
17807.76,The Elder Scrolls V: Skyrim Special Edition
15015.08,The Elder Scrolls V: Skyrim Special Edition
14700.87,The Elder Scrolls V: Skyrim Special Edition
15991.82,The Elder Scrolls V: Skyrim Special Edition
13198.82,The Elder Scrolls V: Skyrim Special Edition
10609.15,The Elder Scrolls V: Skyrim Special Edition
10421.86,The Elder Scrolls V: Skyrim Special Edition
10788.42,The Elder Scrolls V: Skyrim Special Edition
12977.59,The Elder Scrolls V: Skyrim Special Edition
12895.56,The Elder Scrolls V: Skyrim Special Edition
12577.89,The Elder Scrolls V: Skyrim Special Edition
11625.3,The Elder Scrolls V: Skyrim Special Edition
11751.53,The Elder Scrolls V: Skyrim Special Edition
11453.85,The Elder Scrolls V: Skyrim Special Edition
12312.19,The Elder Scrolls V: Skyrim Special Edition
12585.78,The Elder Scrolls V: Skyrim Special Edition
11457.97,The Elder Scrolls V: Skyrim Special Edition
10091.03,The Elder Scrolls V: Skyrim Special Edition
10363.41,The Elder Scrolls V: Skyrim Special Edition
9512.48,The Elder Scrolls V: Skyrim Special Edition
11004.51,The Elder Scrolls V: Skyrim Special Edition
12046.57,The Elder Scrolls V: Skyrim Special Edition
11462.4,The Elder Scrolls V: Skyrim Special Edition
11033.55,The Elder Scrolls V: Skyrim Special Edition
11774.79,The Elder Scrolls V: Skyrim Special Edition
10202.34,The Elder Scrolls V: Skyrim Special Edition
10337.17,The Elder Scrolls V: Skyrim Special Edition
12217.23,The Elder Scrolls V: Skyrim Special Edition
11060.01,The Elder Scrolls V: Skyrim Special Edition
8779.98,The Elder Scrolls V: Skyrim Special Edition
9564.23,The Elder Scrolls V: Skyrim Special Edition
10909.76,The Elder Scrolls V: Skyrim Special Edition
9767.89,The Elder Scrolls V: Skyrim Special Edition
10336.37,The Elder Scrolls V: Skyrim Special Edition
9423.68,The Elder Scrolls V: Skyrim Special Edition
9061.61,The Elder Scrolls V: Skyrim Special Edition
7668.81,The Elder Scrolls V: Skyrim Special Edition
8371.61,The Elder Scrolls V: Skyrim Special Edition
9986.33,The Elder Scrolls V: Skyrim Special Edition
12180.21,The Elder Scrolls V: Skyrim Special Edition
15166.15,The Elder Scrolls V: Skyrim Special Edition
28053.6,The Elder Scrolls V: Skyrim Special Edition
5678.4,The Elder Scrolls V: Skyrim Special Edition
1.42,The Elder Scrolls V: Skyrim Special Edition
13870.87,Stellaris
11482.91,Stellaris
12561.34,Stellaris
12866.02,Stellaris
18489.79,Stellaris
22192.92,Stellaris
13450.5,Stellaris
16017.4,Stellaris
13644.48,Stellaris
11794.32,Stellaris
13647.39,Stellaris
11042.48,Stellaris
9989.2,Stellaris
11243.03,Stellaris
12705.58,Stellaris
12212.86,Stellaris
18900.34,Stellaris
18077.86,Stellaris
22285.79,Stellaris
9632.67,Stellaris
9948.66,Stellaris
9241.86,Stellaris
9105.38,Stellaris
9418.94,Stellaris
7748.29,Stellaris
8986.67,Stellaris
10976.16,Stellaris
15030.93,Stellaris
11928.58,Stellaris
8335.27,Stellaris
8847.2,Stellaris
9948.83,Stellaris
12949.59,Stellaris
20411.2,Stellaris
8242.12,Stellaris
7654.27,Stellaris
8951.85,Stellaris
7744.27,Stellaris
9590.22,Stellaris
11188.22,Stellaris
11235.33,Stellaris
9940.42,Stellaris
17120.62,Stellaris
15954.27,Stellaris
11293.75,Stellaris
9548.79,Stellaris
8379.55,Stellaris
10659.54,Stellaris
10062.6,Stellaris
6401.45,Stellaris
7894.73,Stellaris
9775.9,Stellaris
14152.65,Stellaris
17059.85,Stellaris
5042.45,Stellaris
6023.74,Stellaris
6894.22,Stellaris
6169.82,Stellaris
6139.13,Stellaris
6132.63,Stellaris
4271.19,Stellaris
4748.46,Stellaris
6581.55,Stellaris
9104.53,Stellaris
20799.58,Stellaris
2.6,Stellaris
0.14,Stellaris
0.64,Stellaris
16778.49,The Elder Scrolls Online
19317.74,The Elder Scrolls Online
18759.61,The Elder Scrolls Online
21282.8,The Elder Scrolls Online
18979.04,The Elder Scrolls Online
23377.61,The Elder Scrolls Online
20190.13,The Elder Scrolls Online
19912.28,The Elder Scrolls Online
19150.22,The Elder Scrolls Online
17804.64,The Elder Scrolls Online
16956.13,The Elder Scrolls Online
19102.69,The Elder Scrolls Online
18863.6,The Elder Scrolls Online
23369.4,The Elder Scrolls Online
22006.6,The Elder Scrolls Online
23003.48,The Elder Scrolls Online
23395.42,The Elder Scrolls Online
28467.65,The Elder Scrolls Online
14755.91,The Elder Scrolls Online
15738.7,The Elder Scrolls Online
15416.94,The Elder Scrolls Online
12472.22,The Elder Scrolls Online
11531.79,The Elder Scrolls Online
11160.97,The Elder Scrolls Online
11994.9,The Elder Scrolls Online
13323.98,The Elder Scrolls Online
14606.19,The Elder Scrolls Online
17569.08,The Elder Scrolls Online
17805.96,The Elder Scrolls Online
16138.11,The Elder Scrolls Online
13616.49,The Elder Scrolls Online
13429.59,The Elder Scrolls Online
12408.4,The Elder Scrolls Online
12020.54,The Elder Scrolls Online
10897.08,The Elder Scrolls Online
12914.51,The Elder Scrolls Online
12422.64,The Elder Scrolls Online
14577.76,The Elder Scrolls Online
13578.24,The Elder Scrolls Online
15447.39,The Elder Scrolls Online
10573.3,The Elder Scrolls Online
11408.31,The Elder Scrolls Online
9980.34,The Elder Scrolls Online
8965.69,The Elder Scrolls Online
10271.4,The Elder Scrolls Online
11648.26,The Elder Scrolls Online
7829.17,The Elder Scrolls Online
7780.48,The Elder Scrolls Online
8171.3,The Elder Scrolls Online
8097.48,The Elder Scrolls Online
8378.74,The Elder Scrolls Online
9914.64,The Elder Scrolls Online
9234.0,The Elder Scrolls Online
11266.26,The Elder Scrolls Online
7429.58,The Elder Scrolls Online
9579.08,The Elder Scrolls Online
7684.02,The Elder Scrolls Online
9664.39,The Elder Scrolls Online
9037.45,The Elder Scrolls Online
3230.06,The Elder Scrolls Online
2311.95,The Elder Scrolls Online
2993.41,The Elder Scrolls Online
3286.39,The Elder Scrolls Online
2818.71,The Elder Scrolls Online
1652.68,The Elder Scrolls Online
1881.4,The Elder Scrolls Online
2424.92,The Elder Scrolls Online
2523.94,The Elder Scrolls Online
3870.33,The Elder Scrolls Online
3271.0,The Elder Scrolls Online
1584.89,The Elder Scrolls Online
1656.53,The Elder Scrolls Online
2348.28,The Elder Scrolls Online
2377.3,The Elder Scrolls Online
2706.88,The Elder Scrolls Online
2149.18,The Elder Scrolls Online
1911.55,The Elder Scrolls Online
2457.01,The Elder Scrolls Online
2122.42,The Elder Scrolls Online
907.82,The Elder Scrolls Online
1005.77,The Elder Scrolls Online
843.54,The Elder Scrolls Online
510.42,The Elder Scrolls Online
631.03,The Elder Scrolls Online
711.88,The Elder Scrolls Online
1247.68,The Elder Scrolls Online
1992.62,The Elder Scrolls Online
17121.06,Left 4 Dead 2
19937.51,Left 4 Dead 2
20029.06,Left 4 Dead 2
16659.47,Left 4 Dead 2
18696.85,Left 4 Dead 2
15418.29,Left 4 Dead 2
15560.18,Left 4 Dead 2
16659.87,Left 4 Dead 2
19585.17,Left 4 Dead 2
18330.04,Left 4 Dead 2
18380.67,Left 4 Dead 2
21455.05,Left 4 Dead 2
21013.86,Left 4 Dead 2
12629.07,Left 4 Dead 2
14667.76,Left 4 Dead 2
11295.42,Left 4 Dead 2
11952.38,Left 4 Dead 2
14553.07,Left 4 Dead 2
13195.54,Left 4 Dead 2
12795.14,Left 4 Dead 2
12134.26,Left 4 Dead 2
11214.19,Left 4 Dead 2
9537.45,Left 4 Dead 2
8252.75,Left 4 Dead 2
7564.43,Left 4 Dead 2
9043.23,Left 4 Dead 2
11248.62,Left 4 Dead 2
10076.32,Left 4 Dead 2
10175.97,Left 4 Dead 2
7896.58,Left 4 Dead 2
8297.7,Left 4 Dead 2
9501.35,Left 4 Dead 2
10568.06,Left 4 Dead 2
9912.89,Left 4 Dead 2
9724.55,Left 4 Dead 2
7843.99,Left 4 Dead 2
7834.98,Left 4 Dead 2
9155.15,Left 4 Dead 2
12532.61,Left 4 Dead 2
10101.69,Left 4 Dead 2
7657.09,Left 4 Dead 2
7802.16,Left 4 Dead 2
9592.92,Left 4 Dead 2
11917.37,Left 4 Dead 2
13617.28,Left 4 Dead 2
12724.5,Left 4 Dead 2
10274.54,Left 4 Dead 2
7498.66,Left 4 Dead 2
8295.91,Left 4 Dead 2
10801.7,Left 4 Dead 2
16346.07,Left 4 Dead 2
11455.54,Left 4 Dead 2
7421.94,Left 4 Dead 2
8462.17,Left 4 Dead 2
10321.27,Left 4 Dead 2
9538.0,Left 4 Dead 2
12267.49,Left 4 Dead 2
10799.96,Left 4 Dead 2
9619.7,Left 4 Dead 2
7471.14,Left 4 Dead 2
7246.37,Left 4 Dead 2
8735.26,Left 4 Dead 2
11478.09,Left 4 Dead 2
9073.86,Left 4 Dead 2
8492.13,Left 4 Dead 2
8162.71,Left 4 Dead 2
9570.79,Left 4 Dead 2
11770.73,Left 4 Dead 2
12405.26,Left 4 Dead 2
10904.66,Left 4 Dead 2
9014.94,Left 4 Dead 2
7221.12,Left 4 Dead 2
7194.73,Left 4 Dead 2
10314.94,Left 4 Dead 2
8983.03,Left 4 Dead 2
10540.17,Left 4 Dead 2
6368.69,Left 4 Dead 2
6530.37,Left 4 Dead 2
7256.95,Left 4 Dead 2
8416.52,Left 4 Dead 2
9665.91,Left 4 Dead 2
9074.04,Left 4 Dead 2
8765.38,Left 4 Dead 2
7847.0,Left 4 Dead 2
8434.12,Left 4 Dead 2
8420.05,Left 4 Dead 2
9834.44,Left 4 Dead 2
9109.97,Left 4 Dead 2
8460.3,Left 4 Dead 2
9251.05,Left 4 Dead 2
11019.34,Left 4 Dead 2
12986.29,Left 4 Dead 2
23110.17,Left 4 Dead 2
20988.84,Left 4 Dead 2
6883.56,Left 4 Dead 2
5664.66,Left 4 Dead 2
6095.63,Left 4 Dead 2
7845.19,Left 4 Dead 2
12383.57,Left 4 Dead 2
7174.74,Left 4 Dead 2
6938.23,Left 4 Dead 2
7321.01,Left 4 Dead 2
9337.38,Left 4 Dead 2
8107.87,Left 4 Dead 2
9416.88,Left 4 Dead 2
9403.98,Left 4 Dead 2
9416.89,Left 4 Dead 2
8946.86,Left 4 Dead 2
6350.94,Left 4 Dead 2
8227.67,Left 4 Dead 2
12228.47,Left 4 Dead 2
7745.29,Forza Horizion 4
8020.42,Forza Horizion 4
15263.84,Forza Horizion 4
9072.06,Forza Horizion 4
7695.53,Forza Horizion 4
12156.17,Forza Horizion 4
10623.73,Forza Horizion 4
14939.8,Europa Universalis IV
16599.58,Europa Universalis IV
14842.28,Europa Universalis IV
14313.19,Europa Universalis IV
15152.33,Europa Universalis IV
14965.64,Europa Universalis IV
15381.32,Europa Universalis IV
15889.28,Europa Universalis IV
16484.33,Europa Universalis IV
14642.92,Europa Universalis IV
13903.05,Europa Universalis IV
12855.4,Europa Universalis IV
11861.93,Europa Universalis IV
15930.75,Europa Universalis IV
17769.98,Europa Universalis IV
20938.41,Europa Universalis IV
16110.92,Europa Universalis IV
16665.22,Europa Universalis IV
16190.96,Europa Universalis IV
14872.28,Europa Universalis IV
13379.9,Europa Universalis IV
12400.61,Europa Universalis IV
11581.75,Europa Universalis IV
11647.75,Europa Universalis IV
11550.84,Europa Universalis IV
11041.54,Europa Universalis IV
11205.07,Europa Universalis IV
10935.95,Europa Universalis IV
9629.57,Europa Universalis IV
10935.81,Europa Universalis IV
11554.37,Europa Universalis IV
12001.68,Europa Universalis IV
12853.63,Europa Universalis IV
12532.94,Europa Universalis IV
11335.8,Europa Universalis IV
12381.94,Europa Universalis IV
13506.6,Europa Universalis IV
11239.78,Europa Universalis IV
11197.36,Europa Universalis IV
11192.81,Europa Universalis IV
10955.66,Europa Universalis IV
12257.82,Europa Universalis IV
11802.87,Europa Universalis IV
10902.52,Europa Universalis IV
11326.08,Europa Universalis IV
11773.05,Europa Universalis IV
11658.68,Europa Universalis IV
9787.4,Europa Universalis IV
9637.06,Europa Universalis IV
9501.41,Europa Universalis IV
9934.63,Europa Universalis IV
10625.5,Europa Universalis IV
10880.95,Europa Universalis IV
12101.47,Europa Universalis IV
9699.16,Europa Universalis IV
10735.5,Europa Universalis IV
11513.89,Europa Universalis IV
10255.48,Europa Universalis IV
9844.0,Europa Universalis IV
10379.0,Europa Universalis IV
7953.91,Europa Universalis IV
7167.87,Europa Universalis IV
7113.75,Europa Universalis IV
6408.95,Europa Universalis IV
7407.53,Europa Universalis IV
10044.63,Europa Universalis IV
8820.68,Europa Universalis IV
9180.36,Europa Universalis IV
9572.8,Europa Universalis IV
9665.33,Europa Universalis IV
6899.86,Europa Universalis IV
7815.23,Europa Universalis IV
6962.86,Europa Universalis IV
7092.19,Europa Universalis IV
7754.48,Europa Universalis IV
8854.34,Europa Universalis IV
6874.71,Europa Universalis IV
6690.44,Europa Universalis IV
8699.99,Europa Universalis IV
7341.69,Europa Universalis IV
7141.11,Europa Universalis IV
6878.05,Europa Universalis IV
7038.14,Europa Universalis IV
5666.09,Europa Universalis IV
4943.1,Europa Universalis IV
5854.7,Europa Universalis IV
6352.77,Europa Universalis IV
7032.59,Europa Universalis IV
4384.83,Europa Universalis IV
4156.65,Europa Universalis IV
4282.76,Europa Universalis IV
4290.63,Europa Universalis IV
4862.85,Europa Universalis IV
4019.63,Europa Universalis IV
3331.58,Europa Universalis IV
3147.96,Europa Universalis IV
4132.05,Europa Universalis IV
4486.03,Europa Universalis IV
0.0,Europa Universalis IV
0.0,Europa Universalis IV
0.0,Europa Universalis IV
0.0,Europa Universalis IV
14825.23,Spacewar
16633.04,Spacewar
15092.78,Spacewar
15449.07,Spacewar
15836.93,Spacewar
17715.14,Spacewar
19260.9,Spacewar
19606.76,Spacewar
16676.54,Spacewar
13666.26,Spacewar
19592.46,Spacewar
17602.61,Spacewar
10335.49,Spacewar
9841.67,Spacewar
7971.55,Spacewar
9079.32,Spacewar
11445.51,Spacewar
11576.23,Spacewar
9242.33,Spacewar
7725.09,Spacewar
7092.61,Spacewar
6195.76,Spacewar
5660.16,Spacewar
5611.38,Spacewar
6451.33,Spacewar
8445.2,Spacewar
7125.96,Spacewar
6971.55,Spacewar
6685.32,Spacewar
6982.03,Spacewar
7360.83,Spacewar
7525.59,Spacewar
8288.39,Spacewar
6788.12,Spacewar
6429.67,Spacewar
6298.89,Spacewar
6483.12,Spacewar
7737.67,Spacewar
7941.72,Spacewar
9089.62,Spacewar
10050.74,Spacewar
6822.96,Spacewar
6969.06,Spacewar
6996.62,Spacewar
6961.23,Spacewar
6312.94,Spacewar
6333.22,Spacewar
6310.29,Spacewar
6137.02,Spacewar
7163.74,Spacewar
6554.24,Spacewar
7126.81,Spacewar
5678.83,Spacewar
5901.87,Spacewar
6214.37,Spacewar
7020.28,Spacewar
7166.67,Spacewar
6031.87,Spacewar
5653.9,Spacewar
5794.87,Spacewar
5342.53,Spacewar
6462.94,Spacewar
6475.1,Spacewar
5873.55,Spacewar
5181.94,Spacewar
4758.42,Spacewar
5361.85,Spacewar
5357.54,Spacewar
4808.76,Spacewar
3981.62,Spacewar
3544.36,Spacewar
3502.33,Spacewar
3065.25,Spacewar
4160.55,Spacewar
3643.76,Spacewar
2402.82,Spacewar
2160.93,Spacewar
2428.02,Spacewar
2382.9,Spacewar
3266.61,Spacewar
2321.83,Spacewar
1571.84,Spacewar
1662.08,Spacewar
2051.24,Spacewar
2198.51,Spacewar
1712.66,Spacewar
1984.74,Spacewar
1463.11,Spacewar
656.9,Spacewar
711.38,Spacewar
641.41,Spacewar
672.74,Spacewar
679.4,Spacewar
681.14,Spacewar
1013.89,Spacewar
611.37,Spacewar
1420.58,Spacewar
1243.56,Spacewar
198.87,Spacewar
30.62,Spacewar
29.29,Spacewar
32.48,Spacewar
45.09,Spacewar
44.3,Spacewar
41.89,Spacewar
41.87,Spacewar
42.98,Spacewar
48.84,Spacewar
46.51,Spacewar
58.16,Spacewar
63.29,Spacewar
14502.18,Age of Empires II: Definitive Edition
15815.58,Age of Empires II: Definitive Edition
14596.32,Age of Empires II: Definitive Edition
14021.19,Age of Empires II: Definitive Edition
16214.24,Age of Empires II: Definitive Edition
17670.63,Age of Empires II: Definitive Edition
15906.44,Age of Empires II: Definitive Edition
18238.99,Age of Empires II: Definitive Edition
19509.7,Age of Empires II: Definitive Edition
16508.59,Age of Empires II: Definitive Edition
14834.22,Age of Empires II: Definitive Edition
12596.78,Age of Empires II: Definitive Edition
12777.48,Age of Empires II: Definitive Edition
13439.44,Age of Empires II: Definitive Edition
14447.78,Age of Empires II: Definitive Edition
13926.15,Age of Empires II: Definitive Edition
17628.12,Age of Empires II: Definitive Edition
19202.51,Age of Empires II: Definitive Edition
13365.76,Age of Empires II: Definitive Edition
11152.02,Age of Empires II: Definitive Edition
11140.03,Age of Empires II: Definitive Edition
11139.27,Age of Empires II: Definitive Edition
13842.64,Age of Empires II: Definitive Edition
24523.5,Pathfinder: Wrath of Righteous
8630.43,Yu-Gi-Oh! Duel Links
10060.57,Yu-Gi-Oh! Duel Links
9325.69,Yu-Gi-Oh! Duel Links
9933.88,Yu-Gi-Oh! Duel Links
9350.53,Yu-Gi-Oh! Duel Links
8409.22,Yu-Gi-Oh! Duel Links
8224.2,Yu-Gi-Oh! Duel Links
8718.71,Yu-Gi-Oh! Duel Links
9546.31,Yu-Gi-Oh! Duel Links
7631.56,Yu-Gi-Oh! Duel Links
8252.98,Yu-Gi-Oh! Duel Links
8885.35,Yu-Gi-Oh! Duel Links
7562.92,Yu-Gi-Oh! Duel Links
7655.71,Yu-Gi-Oh! Duel Links
7138.33,Yu-Gi-Oh! Duel Links
8019.26,Yu-Gi-Oh! Duel Links
8588.49,Yu-Gi-Oh! Duel Links
7894.83,Yu-Gi-Oh! Duel Links
7169.37,Yu-Gi-Oh! Duel Links
5807.12,Yu-Gi-Oh! Duel Links
5742.14,Yu-Gi-Oh! Duel Links
5213.27,Yu-Gi-Oh! Duel Links
5960.38,Yu-Gi-Oh! Duel Links
6729.34,Yu-Gi-Oh! Duel Links
6456.35,Yu-Gi-Oh! Duel Links
6007.91,Yu-Gi-Oh! Duel Links
6184.33,Yu-Gi-Oh! Duel Links
6699.91,Yu-Gi-Oh! Duel Links
7559.68,Yu-Gi-Oh! Duel Links
6766.05,Yu-Gi-Oh! Duel Links
7074.4,Yu-Gi-Oh! Duel Links
6689.9,Yu-Gi-Oh! Duel Links
7169.58,Yu-Gi-Oh! Duel Links
5793.98,Yu-Gi-Oh! Duel Links
6683.18,Yu-Gi-Oh! Duel Links
7542.01,Yu-Gi-Oh! Duel Links
6500.51,Yu-Gi-Oh! Duel Links
5718.85,Yu-Gi-Oh! Duel Links
6226.71,Yu-Gi-Oh! Duel Links
7485.51,Yu-Gi-Oh! Duel Links
8387.2,Yu-Gi-Oh! Duel Links
7904.01,Yu-Gi-Oh! Duel Links
8163.19,Yu-Gi-Oh! Duel Links
9719.05,Yu-Gi-Oh! Duel Links
10532.88,Yu-Gi-Oh! Duel Links
9527.01,Yu-Gi-Oh! Duel Links
9690.22,Yu-Gi-Oh! Duel Links
13114.44,The Binding of Isaac: Rebirth
15621.75,The Binding of Isaac: Rebirth
17945.48,The Binding of Isaac: Rebirth
22802.36,The Binding of Isaac: Rebirth
34353.67,The Binding of Isaac: Rebirth
46062.43,The Binding of Isaac: Rebirth
8512.91,The Binding of Isaac: Rebirth
7650.79,The Binding of Isaac: Rebirth
7756.14,The Binding of Isaac: Rebirth
6145.03,The Binding of Isaac: Rebirth
6083.77,The Binding of Isaac: Rebirth
5782.11,The Binding of Isaac: Rebirth
5545.64,The Binding of Isaac: Rebirth
5623.24,The Binding of Isaac: Rebirth
6159.15,The Binding of Isaac: Rebirth
5804.1,The Binding of Isaac: Rebirth
6108.11,The Binding of Isaac: Rebirth
6684.57,The Binding of Isaac: Rebirth
6474.64,The Binding of Isaac: Rebirth
5893.03,The Binding of Isaac: Rebirth
5377.88,The Binding of Isaac: Rebirth
5203.79,The Binding of Isaac: Rebirth
5036.05,The Binding of Isaac: Rebirth
4311.78,The Binding of Isaac: Rebirth
4094.98,The Binding of Isaac: Rebirth
3957.98,The Binding of Isaac: Rebirth
4045.12,The Binding of Isaac: Rebirth
4401.23,The Binding of Isaac: Rebirth
4720.26,The Binding of Isaac: Rebirth
4703.9,The Binding of Isaac: Rebirth
5350.18,The Binding of Isaac: Rebirth
5497.91,The Binding of Isaac: Rebirth
5861.4,The Binding of Isaac: Rebirth
5620.54,The Binding of Isaac: Rebirth
5826.98,The Binding of Isaac: Rebirth
5181.13,The Binding of Isaac: Rebirth
4778.67,The Binding of Isaac: Rebirth
4682.79,The Binding of Isaac: Rebirth
5511.82,The Binding of Isaac: Rebirth
6002.47,The Binding of Isaac: Rebirth
7662.04,The Binding of Isaac: Rebirth
4789.21,The Binding of Isaac: Rebirth
4889.86,The Binding of Isaac: Rebirth
5461.3,The Binding of Isaac: Rebirth
5835.18,The Binding of Isaac: Rebirth
5782.55,The Binding of Isaac: Rebirth
5514.29,The Binding of Isaac: Rebirth
5397.12,The Binding of Isaac: Rebirth
5060.68,The Binding of Isaac: Rebirth
5293.28,The Binding of Isaac: Rebirth
6066.49,The Binding of Isaac: Rebirth
6241.32,The Binding of Isaac: Rebirth
5980.5,The Binding of Isaac: Rebirth
6852.68,The Binding of Isaac: Rebirth
8033.09,The Binding of Isaac: Rebirth
11430.4,The Binding of Isaac: Rebirth
16918.01,The Binding of Isaac: Rebirth
7176.16,The Binding of Isaac: Rebirth
5984.35,The Binding of Isaac: Rebirth
5281.83,The Binding of Isaac: Rebirth
5057.54,The Binding of Isaac: Rebirth
5216.21,The Binding of Isaac: Rebirth
5246.88,The Binding of Isaac: Rebirth
5136.95,The Binding of Isaac: Rebirth
5356.41,The Binding of Isaac: Rebirth
5796.8,The Binding of Isaac: Rebirth
7454.16,The Binding of Isaac: Rebirth
9279.36,The Binding of Isaac: Rebirth
11772.0,The Binding of Isaac: Rebirth
14211.11,The Binding of Isaac: Rebirth
19881.12,The Binding of Isaac: Rebirth
8308.14,The Binding of Isaac: Rebirth
5903.02,The Binding of Isaac: Rebirth
5836.74,The Binding of Isaac: Rebirth
5345.31,The Binding of Isaac: Rebirth
6050.07,The Binding of Isaac: Rebirth
5696.0,The Binding of Isaac: Rebirth
5829.1,The Binding of Isaac: Rebirth
7049.35,The Binding of Isaac: Rebirth
8162.46,The Binding of Isaac: Rebirth
11056.66,The Binding of Isaac: Rebirth
13374.03,The Binding of Isaac: Rebirth
19353.88,The Binding of Isaac: Rebirth
12071.63,SCUM
12047.97,SCUM
9464.59,SCUM
8238.16,SCUM
10275.83,SCUM
13080.42,SCUM
8502.91,SCUM
6961.3,SCUM
5693.44,SCUM
3969.53,SCUM
3921.09,SCUM
3732.4,SCUM
3877.97,SCUM
3615.77,SCUM
2545.85,SCUM
2194.07,SCUM
2943.57,SCUM
3068.15,SCUM
2837.06,SCUM
2992.54,SCUM
3174.86,SCUM
2845.14,SCUM
2570.57,SCUM
2733.07,SCUM
3146.38,SCUM
3292.76,SCUM
3928.95,SCUM
2768.57,SCUM
1919.06,SCUM
1849.31,SCUM
1541.88,SCUM
1618.93,SCUM
2128.72,SCUM
2458.96,SCUM
2503.35,SCUM
4487.87,SCUM
18734.1,SCUM
1.1,SCUM
0.69,SCUM
0.03,SCUM
0.01,SCUM
0.11,SCUM
0.01,SCUM
0.02,SCUM
0.02,SCUM
0.13,SCUM
0.06,SCUM
0.04,SCUM
0.06,SCUM
0.0,SCUM
16614.3,Fallout 4
19310.69,Fallout 4
14033.14,Fallout 4
12430.52,Fallout 4
13134.68,Fallout 4
12609.86,Fallout 4
12642.67,Fallout 4
13773.15,Fallout 4
15083.94,Fallout 4
14459.36,Fallout 4
16615.12,Fallout 4
15057.58,Fallout 4
12872.22,Fallout 4
15216.79,Fallout 4
15148.35,Fallout 4
12924.14,Fallout 4
15136.06,Fallout 4
15986.54,Fallout 4
14345.23,Fallout 4
13790.63,Fallout 4
14376.51,Fallout 4
13979.23,Fallout 4
13004.15,Fallout 4
12136.07,Fallout 4
11968.44,Fallout 4
14797.48,Fallout 4
14018.26,Fallout 4
12941.63,Fallout 4
11233.31,Fallout 4
10310.56,Fallout 4
11599.67,Fallout 4
12001.22,Fallout 4
14082.69,Fallout 4
16971.13,Fallout 4
18933.89,Fallout 4
18553.12,Fallout 4
16579.01,Fallout 4
18791.24,Fallout 4
23470.34,Fallout 4
25521.86,Fallout 4
15061.22,Fallout 4
14976.19,Fallout 4
17147.54,Fallout 4
21592.46,Fallout 4
20848.84,Fallout 4
20002.25,Fallout 4
18367.61,Fallout 4
18719.0,Fallout 4
18244.29,Fallout 4
18748.47,Fallout 4
21692.1,Fallout 4
21782.84,Fallout 4
18936.13,Fallout 4
16846.91,Fallout 4
16898.9,Fallout 4
19573.86,Fallout 4
22809.88,Fallout 4
21058.75,Fallout 4
19698.4,Fallout 4
20786.01,Fallout 4
24394.12,Fallout 4
23658.21,Fallout 4
24357.33,Fallout 4
25232.02,Fallout 4
29526.4,Fallout 4
26561.57,Fallout 4
28526.47,Fallout 4
32733.17,Fallout 4
54826.47,Fallout 4
94136.37,Fallout 4
226297.83,Fallout 4
12119.79,Factorio
10823.19,Factorio
9689.79,Factorio
9619.45,Factorio
10397.23,Factorio
10347.64,Factorio
10721.06,Factorio
13176.7,Factorio
11852.97,Factorio
10814.38,Factorio
12201.23,Factorio
13746.76,Factorio
16465.7,Factorio
15775.35,Factorio
7722.68,Factorio
8545.99,Factorio
9435.14,Factorio
11222.09,Factorio
9798.53,Factorio
8914.44,Factorio
8846.6,Factorio
7770.21,Factorio
7931.22,Factorio
7503.23,Factorio
6389.94,Factorio
6483.14,Factorio
6269.67,Factorio
7071.0,Factorio
8015.24,Factorio
8635.71,Factorio
11700.51,Factorio
8182.2,Factorio
8371.4,Factorio
7118.64,Factorio
6709.29,Factorio
6936.67,Factorio
6446.35,Factorio
6537.15,Factorio
6985.48,Factorio
7339.26,Factorio
8138.71,Factorio
9072.96,Factorio
7513.53,Factorio
7532.05,Factorio
8471.75,Factorio
7642.52,Factorio
6832.35,Factorio
6837.54,Factorio
7097.38,Factorio
6969.85,Factorio
6386.48,Factorio
7404.32,Factorio
10364.55,Factorio
6583.72,Factorio
5418.31,Factorio
6441.33,Factorio
5713.98,Factorio
4676.75,Factorio
4700.62,Factorio
4412.64,Factorio
4352.27,Factorio
4064.89,Factorio
4859.37,Factorio
4516.69,Factorio
6165.63,Factorio
8875.26,Factorio
9005.43,Factorio
2158.67,Factorio
11981.34,Mount & Blade II: Bannerlord 
13729.1,Mount & Blade II: Bannerlord 
13476.29,Mount & Blade II: Bannerlord 
11263.87,Mount & Blade II: Bannerlord 
13243.51,Mount & Blade II: Bannerlord 
13974.02,Mount & Blade II: Bannerlord 
13398.5,Mount & Blade II: Bannerlord 
12331.63,Mount & Blade II: Bannerlord 
13377.37,Mount & Blade II: Bannerlord 
9834.1,Mount & Blade II: Bannerlord 
9801.8,Mount & Blade II: Bannerlord 
10878.09,Mount & Blade II: Bannerlord 
11078.31,Mount & Blade II: Bannerlord 
11701.85,Mount & Blade II: Bannerlord 
11979.4,Mount & Blade II: Bannerlord 
14921.1,Mount & Blade II: Bannerlord 
31529.86,Mount & Blade II: Bannerlord 
